Latitude (decimal degrees):	45.235
Longitude (decimal degrees):	4.058
Elevation (m):	790
Radiation database:	PVGIS-SARAH2


Slope: 33 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050121:0010,0.0,0.0,3.42,3.52,0.0
20050121:0110,0.0,0.0,3.48,3.45,0.0
20050121:0210,0.0,0.0,3.4,3.52,0.0
20050121:0310,0.0,0.0,3.53,3.59,0.0
20050121:0410,0.0,0.0,3.6,3.72,0.0
20050121:0510,0.0,0.0,3.59,3.86,0.0
20050121:0610,0.0,0.0,3.39,3.93,0.0
20050121:0710,0.0,0.0,3.49,4.34,0.0
20050121:0810,11.22,7.35,3.58,4.28,0.0
20050121:0910,30.87,14.92,3.92,4.21,0.0
20050121:1010,45.83,20.67,4.3,4.28,0.0
20050121:1110,131.41,24.08,4.47,4.0,0.0
20050121:1210,161.02,24.75,4.92,4.76,0.0
20050121:1310,76.7,22.61,5.04,4.34,0.0
20050121:1410,149.53,17.9,5.16,4.21,0.0
20050121:1510,37.29,11.13,5.15,3.93,0.0
20050121:1610,29.3,2.81,5.1,4.07,0.0
20050121:1710,0.0,0.0,5.04,4.14,0.0
20050121:1810,0.0,0.0,4.92,3.93,0.0
20050121:1910,0.0,0.0,4.52,4.21,0.0
20050121:2010,0.0,0.0,4.33,3.86,0.0
20050121:2110,0.0,0.0,4.36,3.38,0.0
20050121:2210,0.0,0.0,4.25,2.97,0.0
20050121:2310,0.0,0.0,4.33,3.59,0.0
20050122:0010,0.0,0.0,4.42,3.52,0.0
20050122:0110,0.0,0.0,4.56,3.79,0.0
20050122:0210,0.0,0.0,4.39,3.86,0.0
20050122:0310,0.0,0.0,4.33,3.86,0.0
20050122:0410,0.0,0.0,4.25,3.17,0.0
20050122:0510,0.0,0.0,4.31,3.31,0.0
20050122:0610,0.0,0.0,4.33,3.59,0.0
20050122:0710,0.0,0.0,4.73,4.21,0.0
20050122:0810,41.53,7.49,4.65,3.86,0.0
20050122:0910,148.48,15.09,4.64,3.93,0.0
20050122:1010,27.13,20.86,4.68,4.07,0.0
20050122:1110,138.41,24.29,4.69,3.79,0.0
20050122:1210,53.32,24.98,4.88,3.79,0.0
20050122:1310,33.67,22.84,4.92,2.97,0.0
20050122:1410,35.55,18.14,4.91,2.28,0.0
20050122:1510,19.53,11.35,4.57,2.07,0.0
20050122:1610,23.08,3.02,4.29,1.79,0.0
20050122:1710,0.0,0.0,3.72,1.38,0.0
20050122:1810,0.0,0.0,3.19,1.03,0.0
20050122:1910,0.0,0.0,3.24,1.24,0.0
20050122:2010,0.0,0.0,3.02,0.69,0.0
20050122:2110,0.0,0.0,3.05,0.76,0.0
20050122:2210,0.0,0.0,3.15,0.83,0.0
20050122:2310,0.0,0.0,3.54,1.17,0.0
20050123:0010,0.0,0.0,3.84,1.17,0.0
20050123:0110,0.0,0.0,4.24,1.59,0.0
20050123:0210,0.0,0.0,4.76,2.14,0.0
20050123:0310,0.0,0.0,5.07,2.62,0.0
20050123:0410,0.0,0.0,5.19,2.97,0.0
20050123:0510,0.0,0.0,5.2,3.03,0.0
20050123:0610,0.0,0.0,5.09,3.03,0.0
20050123:0710,0.0,0.0,4.78,3.31,0.0
20050123:0810,24.96,7.64,4.45,2.62,0.0
20050123:0910,28.06,15.26,4.24,2.62,0.0
20050123:1010,88.86,21.06,4.06,2.21,0.0
20050123:1110,272.6,24.51,3.96,2.41,0.0
20050123:1210,85.12,25.22,3.52,2.76,0.0
20050123:1310,60.8,23.08,3.11,2.0,0.0
20050123:1410,42.09,18.37,2.18,2.34,0.0
20050123:1510,29.0,11.58,1.13,2.69,0.0
20050123:1610,13.32,3.24,-0.19,3.38,0.0
20050123:1710,0.0,0.0,-0.73,3.45,0.0
20050123:1810,0.0,0.0,-1.23,3.52,0.0
20050123:1910,0.0,0.0,-1.5,3.93,0.0
20050123:2010,0.0,0.0,-2.02,3.93,0.0
20050123:2110,0.0,0.0,-2.54,4.0,0.0
20050123:2210,0.0,0.0,-2.97,3.79,0.0
20050123:2310,0.0,0.0,-3.31,3.66,0.0
20050124:0010,0.0,0.0,-3.61,3.52,0.0
20050124:0110,0.0,0.0,-3.9,3.66,0.0
20050124:0210,0.0,0.0,-4.13,3.59,0.0
20050124:0310,0.0,0.0,-4.13,4.21,0.0
20050124:0410,0.0,0.0,-3.92,4.07,0.0
20050124:0510,0.0,0.0,-3.73,4.14,0.0
20050124:0610,0.0,0.0,-3.37,4.83,0.0
20050124:0710,0.0,0.0,-3.09,4.28,0.0
20050124:0810,6.55,7.8,-2.92,3.45,0.0
20050124:0910,22.45,15.44,-2.67,4.34,0.0
20050124:1010,69.22,21.26,-2.39,5.03,0.0
20050124:1110,40.22,24.74,-2.2,5.66,0.0
20050124:1210,36.48,25.46,-2.14,4.76,0.0
20050124:1310,34.61,23.33,-2.07,4.48,0.0
20050124:1410,28.06,18.62,-2.23,4.69,0.0
20050124:1510,86.13,11.82,-3.12,5.03,0.0
20050124:1610,36.4,3.47,-3.67,4.9,0.0
20050124:1710,0.0,0.0,-4.65,4.34,0.0
20050124:1810,0.0,0.0,-5.17,4.0,0.0
20050124:1910,0.0,0.0,-5.41,4.55,0.0
20050124:2010,0.0,0.0,-5.67,4.69,0.0
20050124:2110,0.0,0.0,-5.77,4.76,0.0
20050124:2210,0.0,0.0,-5.89,4.14,0.0
20050124:2310,0.0,0.0,-5.96,4.0,0.0
20050125:0010,0.0,0.0,-6.25,4.14,0.0
20050125:0110,0.0,0.0,-6.02,4.07,0.0
20050125:0210,0.0,0.0,-6.32,4.14,0.0
20050125:0310,0.0,0.0,-6.57,3.66,0.0
20050125:0410,0.0,0.0,-6.9,3.86,0.0
20050125:0510,0.0,0.0,-6.96,3.93,0.0
20050125:0610,0.0,0.0,-7.11,3.79,0.0
20050125:0710,0.0,0.0,-6.86,4.55,0.0
20050125:0810,5.61,7.96,-6.88,5.03,0.0
20050125:0910,31.8,15.62,-6.67,5.93,0.0
20050125:1010,50.51,21.47,-6.28,6.14,0.0
20050125:1110,43.03,24.97,-5.93,6.28,0.0
20050125:1210,37.42,25.7,-5.44,6.41,0.0
20050125:1310,45.83,23.58,-5.26,6.55,0.0
20050125:1410,40.22,18.86,-5.38,6.48,0.0
20050125:1510,81.82,12.05,-5.48,6.34,0.0
20050125:1610,29.3,3.69,-5.87,5.1,0.0
20050125:1710,0.0,0.0,-6.54,4.48,0.0
20050125:1810,0.0,0.0,-6.89,4.41,0.0
20050125:1910,0.0,0.0,-7.05,4.34,0.0
20050125:2010,0.0,0.0,-7.25,4.41,0.0
20050125:2110,0.0,0.0,-7.39,4.21,0.0
20050125:2210,0.0,0.0,-7.32,4.62,0.0
20050125:2310,0.0,0.0,-7.24,4.0,0.0
20050126:0010,0.0,0.0,-7.28,3.79,0.0
20050126:0110,0.0,0.0,-7.47,4.0,0.0
20050126:0210,0.0,0.0,-7.67,3.66,0.0
20050126:0310,0.0,0.0,-7.79,3.86,0.0
20050126:0410,0.0,0.0,-8.02,4.28,0.0
20050126:0510,0.0,0.0,-8.19,5.1,0.0
20050126:0610,0.0,0.0,-8.27,5.1,0.0
20050126:0710,0.0,0.0,-8.16,5.52,0.0
20050126:0810,24.32,8.13,-8.07,5.1,0.0
20050126:0910,29.93,15.81,-7.69,5.24,0.0
20050126:1010,28.06,21.69,-7.04,5.38,0.0
20050126:1110,37.42,25.21,-6.37,6.07,0.0
20050126:1210,37.42,25.96,-6.2,6.76,0.0
20050126:1310,39.29,23.84,-5.89,6.48,0.0
20050126:1410,30.87,19.11,-5.83,6.34,0.0
20050126:1510,38.35,12.3,-5.97,6.07,0.0
20050126:1610,19.53,3.92,-6.18,5.52,0.0
20050126:1710,0.0,0.0,-6.56,4.97,0.0
20050126:1810,0.0,0.0,-7.12,4.83,0.0
20050126:1910,0.0,0.0,-7.46,5.1,0.0
20050126:2010,0.0,0.0,-7.58,5.17,0.0
20050126:2110,0.0,0.0,-7.59,5.17,0.0
20050126:2210,0.0,0.0,-7.78,5.1,0.0
20050126:2310,0.0,0.0,-7.84,5.24,0.0
20050127:0010,0.0,0.0,-7.96,5.31,0.0
20050127:0110,0.0,0.0,-8.71,5.1,0.0
20050127:0210,0.0,0.0,-8.84,4.97,0.0
20050127:0310,0.0,0.0,-9.08,4.97,0.0
20050127:0410,0.0,0.0,-9.35,4.97,0.0
20050127:0510,0.0,0.0,-9.5,4.97,0.0
20050127:0610,0.0,0.0,-9.9,4.76,0.0
20050127:0710,0.0,0.0,-9.51,4.69,0.0
20050127:0810,21.51,8.3,-9.28,4.97,0.0
20050127:0910,46.77,16.01,-8.72,5.31,0.0
20050127:1010,51.45,21.91,-8.12,4.9,0.0
20050127:1110,46.77,25.45,-7.32,4.9,0.0
20050127:1210,42.09,26.21,-6.71,4.76,0.0
20050127:1310,45.83,24.1,-6.19,4.76,0.0
20050127:1410,50.51,19.37,-6.01,4.62,0.0
20050127:1510,54.25,12.54,-6.04,4.48,0.0
20050127:1610,17.76,4.15,-6.43,4.0,0.0
20050127:1710,0.0,0.0,-7.13,3.45,0.0
20050127:1810,0.0,0.0,-7.92,3.38,0.0
20050127:1910,0.0,0.0,-8.42,3.31,0.0
20050127:2010,0.0,0.0,-8.76,3.17,0.0
20050127:2110,0.0,0.0,-9.27,2.97,0.0
20050127:2210,0.0,0.0,-9.58,2.69,0.0
20050127:2310,0.0,0.0,-9.97,2.48,0.0
20050128:0010,0.0,0.0,-10.35,2.34,0.0
20050128:0110,0.0,0.0,-10.67,2.21,0.0
20050128:0210,0.0,0.0,-10.98,2.07,0.0
20050128:0310,0.0,0.0,-11.46,2.0,0.0
20050128:0410,0.0,0.0,-11.74,1.93,0.0
20050128:0510,0.0,0.0,-11.38,1.72,0.0
20050128:0610,0.0,0.0,-11.04,1.66,0.0
20050128:0710,0.0,0.0,-9.87,1.59,0.0
20050128:0810,46.63,8.48,-8.65,1.31,0.0
20050128:0910,58.93,16.22,-6.67,1.52,0.0
20050128:1010,39.29,22.14,-4.99,2.48,0.0
20050128:1110,50.51,25.7,-4.05,3.17,0.0
20050128:1210,44.9,26.48,-3.24,3.59,0.0
20050128:1310,55.19,24.36,-2.57,4.0,0.0
20050128:1410,41.16,19.63,-2.09,4.48,0.0
20050128:1510,19.64,12.79,-2.09,4.48,0.0
20050128:1610,23.08,4.39,-2.71,3.31,0.0
20050128:1710,0.0,0.0,-3.46,2.41,0.0
20050128:1810,0.0,0.0,-4.08,2.14,0.0
20050128:1910,0.0,0.0,-5.16,1.86,0.0
20050128:2010,0.0,0.0,-5.46,1.79,0.0
20050128:2110,0.0,0.0,-5.83,2.0,0.0
20050128:2210,0.0,0.0,-6.4,1.93,0.0
20050128:2310,0.0,0.0,-7.21,2.07,0.0
20050129:0010,0.0,0.0,-7.56,2.21,0.0
20050129:0110,0.0,0.0,-7.77,2.41,0.0
20050129:0210,0.0,0.0,-8.02,2.69,0.0
20050129:0310,0.0,0.0,-8.4,2.9,0.0
20050129:0410,0.0,0.0,-8.79,3.1,0.0
20050129:0510,0.0,0.0,-8.94,3.24,0.0
20050129:0610,0.0,0.0,-9.27,3.45,0.0
20050129:0710,0.0,0.0,-9.0,4.0,0.0
20050129:0810,11.22,8.67,-8.68,4.55,0.0
20050129:0910,42.09,16.42,-8.02,4.9,0.0
20050129:1010,36.48,22.37,-7.09,5.1,0.0
20050129:1110,95.41,25.96,-6.37,5.38,0.0
20050129:1210,75.77,26.75,-5.85,4.97,0.0
20050129:1310,82.32,24.63,-5.28,4.83,0.0
20050129:1410,226.55,19.89,-4.96,4.83,0.0
20050129:1510,203.04,13.04,-5.11,4.76,0.0
20050129:1610,29.3,4.63,-5.67,4.21,0.0
20050129:1710,0.0,0.0,-6.67,3.86,0.0
20050129:1810,0.0,0.0,-7.39,3.66,0.0
20050129:1910,0.0,0.0,-8.25,3.66,0.0
20050129:2010,0.0,0.0,-8.8,3.52,0.0
20050129:2110,0.0,0.0,-9.29,3.38,0.0
20050129:2210,0.0,0.0,-9.75,3.17,0.0
20050129:2310,0.0,0.0,-10.22,3.03,0.0
20050130:0010,0.0,0.0,-10.66,2.76,0.0
20050130:0110,0.0,0.0,-11.32,2.62,0.0
20050130:0210,0.0,0.0,-11.66,2.48,0.0
20050130:0310,0.0,0.0,-11.99,2.48,0.0
20050130:0410,0.0,0.0,-12.27,2.41,0.0
20050130:0510,0.0,0.0,-12.6,2.34,0.0
20050130:0610,0.0,0.0,-13.19,2.34,0.0
20050130:0710,0.0,0.0,-14.24,2.34,0.0
20050130:0810,123.99,8.86,-14.24,2.21,0.0
20050130:0910,255.45,16.64,-12.64,2.69,0.0
20050130:1010,314.84,22.61,-9.29,2.97,0.0
20050130:1110,338.38,26.22,-6.97,3.45,0.0
20050130:1210,331.57,27.02,-5.21,3.86,0.0
20050130:1310,307.95,24.91,-4.11,4.14,0.0
20050130:1410,237.57,20.16,-3.56,4.21,0.0
20050130:1510,86.23,13.29,-3.61,4.0,0.0
20050130:1610,46.17,4.86,-4.18,3.38,0.0
20050130:1710,0.0,0.0,-5.17,3.45,0.0
20050130:1810,0.0,0.0,-5.85,3.31,0.0
20050130:1910,0.0,0.0,-6.67,3.24,0.0
20050130:2010,0.0,0.0,-6.7,3.17,0.0
20050130:2110,0.0,0.0,-6.62,2.76,0.0
20050130:2210,0.0,0.0,-6.49,2.76,0.0
20050130:2310,0.0,0.0,-6.35,2.55,0.0
20050131:0010,0.0,0.0,-6.24,2.41,0.0
20050131:0110,0.0,0.0,-6.05,2.48,0.0
20050131:0210,0.0,0.0,-5.88,2.48,0.0
20050131:0310,0.0,0.0,-5.64,2.48,0.0
20050131:0410,0.0,0.0,-5.46,2.48,0.0
20050131:0510,0.0,0.0,-5.08,2.48,0.0
20050131:0610,0.0,0.0,-4.82,2.34,0.0
20050131:0710,0.0,0.0,-4.71,2.62,0.0
20050131:0810,29.0,9.06,-4.27,2.34,0.0
20050131:0910,63.61,16.86,-3.63,2.83,0.0
20050131:1010,34.61,22.86,-2.56,3.17,0.0
20050131:1110,44.9,26.49,-1.67,3.66,0.0
20050131:1210,52.38,27.3,-1.03,3.79,0.0
20050131:1310,80.44,25.18,-0.44,4.07,0.0
20050131:1410,46.77,20.43,-0.25,4.07,0.0
20050131:1510,42.09,13.55,-0.45,3.93,0.0
20050131:1610,42.61,5.11,-0.85,3.45,0.0
20050131:1710,0.0,0.0,-1.75,2.9,0.0
20050131:1810,0.0,0.0,-2.02,3.03,0.0
20050131:1910,0.0,0.0,-2.28,3.45,0.0
20050131:2010,0.0,0.0,-2.43,3.38,0.0
20050131:2110,0.0,0.0,-2.76,3.03,0.0
20050131:2210,0.0,0.0,-2.91,2.9,0.0
20050131:2310,0.0,0.0,-2.88,2.55,0.0
20050201:0010,0.0,0.0,-2.67,2.34,0.0
20050201:0110,0.0,0.0,-2.25,2.55,0.0
20050201:0210,0.0,0.0,-1.85,2.69,0.0
20050201:0310,0.0,0.0,-1.51,2.62,0.0
20050201:0410,0.0,0.0,-1.09,2.97,0.0
20050201:0510,0.0,0.0,-0.7,3.1,0.0
20050201:0610,0.0,0.0,-0.38,3.31,0.0
20050201:0710,0.0,0.0,-0.76,3.03,0.0
20050201:0810,32.86,9.26,-0.32,3.17,0.0
20050201:0910,90.86,17.09,0.14,4.55,0.0
20050201:1010,62.67,23.11,0.53,4.83,0.0
20050201:1110,58.0,26.76,0.86,4.62,0.0
20050201:1210,43.03,27.58,0.83,3.66,0.0
20050201:1310,37.42,25.47,1.17,4.69,0.0
20050201:1410,39.29,20.7,0.81,4.9,0.0
20050201:1510,21.51,13.8,0.09,4.83,0.0
20050201:1610,25.75,5.35,-0.73,4.76,0.0
20050201:1710,0.0,0.0,-1.73,4.48,0.0
20050201:1810,0.0,0.0,-2.28,4.48,0.0
20050201:1910,0.0,0.0,-2.17,4.55,0.0
20050201:2010,0.0,0.0,-2.36,4.48,0.0
20050201:2110,0.0,0.0,-2.21,4.28,0.0
20050201:2210,0.0,0.0,-2.22,4.41,0.0
20050201:2310,0.0,0.0,-2.42,3.86,0.0
20050202:0010,0.0,0.0,-2.37,4.0,0.0
20050202:0110,0.0,0.0,-2.3,4.0,0.0
20050202:0210,0.0,0.0,-2.24,3.79,0.0
20050202:0310,0.0,0.0,-2.21,3.52,0.0
20050202:0410,0.0,0.0,-2.2,3.86,0.0
20050202:0510,0.0,0.0,-2.19,3.79,0.0
20050202:0610,0.0,0.0,-2.27,3.86,0.0
20050202:0710,0.0,0.0,-2.43,3.93,0.0
20050202:0810,45.25,9.47,-2.57,3.86,0.0
20050202:0910,43.03,17.32,-2.39,4.34,0.0
20050202:1010,48.64,23.37,-1.76,4.48,0.0
20050202:1110,60.8,27.04,-1.36,4.21,0.0
20050202:1210,58.93,27.87,-0.82,4.14,0.0
20050202:1310,44.9,25.76,-0.38,4.14,0.0
20050202:1410,58.93,20.98,-0.14,3.93,0.0
20050202:1510,28.06,14.06,-0.11,3.52,0.0
20050202:1610,23.97,5.6,-0.32,3.03,0.0
20050202:1710,0.0,0.0,-0.52,3.17,0.0
20050202:1810,0.0,0.0,-0.47,3.24,0.0
20050202:1910,0.0,0.0,-0.77,2.97,0.0
20050202:2010,0.0,0.0,-0.73,3.24,0.0
20050202:2110,0.0,0.0,-0.79,3.52,0.0
20050202:2210,0.0,0.0,-0.8,3.24,0.0
20050202:2310,0.0,0.0,-0.79,2.97,0.0
20050203:0010,0.0,0.0,-0.79,2.9,0.0
20050203:0110,0.0,0.0,-0.76,2.76,0.0
20050203:0210,0.0,0.0,-0.79,2.69,0.0
20050203:0310,0.0,0.0,-0.81,2.76,0.0
20050203:0410,0.0,0.0,-0.85,2.83,0.0
20050203:0510,0.0,0.0,-0.9,3.03,0.0
20050203:0610,0.0,0.0,-1.06,3.31,0.0
20050203:0710,0.0,0.0,-0.73,3.24,0.0
20050203:0810,33.68,9.68,-0.48,3.86,0.0
20050203:0910,43.03,17.56,-0.04,4.34,0.0
20050203:1010,47.71,23.63,0.09,4.41,0.0
20050203:1110,59.87,27.32,0.31,4.55,0.0
20050203:1210,40.22,28.16,0.62,4.97,0.0
20050203:1310,38.35,26.05,0.69,5.03,0.0
20050203:1410,31.8,21.26,0.77,4.97,0.0
20050203:1510,23.39,14.33,0.47,4.9,0.0
20050203:1610,23.08,5.84,-0.01,4.21,0.0
20050203:1710,0.0,0.0,-0.6,3.66,0.0
20050203:1810,0.0,0.0,-1.1,3.45,0.0
20050203:1910,0.0,0.0,-1.32,3.72,0.0
20050203:2010,0.0,0.0,-1.47,3.45,0.0
20050203:2110,0.0,0.0,-1.6,2.97,0.0
20050203:2210,0.0,0.0,-1.6,2.9,0.0
20050203:2310,0.0,0.0,-1.57,2.76,0.0
20050204:0010,0.0,0.0,-1.72,2.48,0.0
20050204:0110,0.0,0.0,-2.15,1.86,0.0
20050204:0210,0.0,0.0,-2.3,1.59,0.0
20050204:0310,0.0,0.0,-2.37,1.38,0.0
20050204:0410,0.0,0.0,-2.56,1.17,0.0
20050204:0510,0.0,0.0,-2.75,1.1,0.0
20050204:0610,0.0,0.0,-2.9,0.9,0.0
20050204:0710,0.0,0.0,-3.11,0.76,0.0
20050204:0810,56.29,9.9,-2.68,0.41,0.0
20050204:0910,116.58,17.8,-1.63,0.0,0.0
20050204:1010,364.11,23.9,0.11,0.14,0.0
20050204:1110,433.38,27.61,1.83,0.21,0.0
20050204:1210,434.59,28.46,4.02,0.28,0.0
20050204:1310,659.23,26.34,5.3,0.28,0.0
20050204:1410,577.64,21.54,5.64,0.48,0.0
20050204:1510,352.02,14.59,3.53,0.83,0.0
20050204:1610,55.93,6.09,2.59,1.31,0.0
20050204:1710,0.0,0.0,-0.22,1.31,0.0
20050204:1810,0.0,0.0,-1.29,1.45,0.0
20050204:1910,0.0,0.0,-2.84,1.52,0.0
20050204:2010,0.0,0.0,-3.63,1.59,0.0
20050204:2110,0.0,0.0,-4.37,1.72,0.0
20050204:2210,0.0,0.0,-5.22,1.93,0.0
20050204:2310,0.0,0.0,-5.76,2.07,0.0
20050205:0010,0.0,0.0,-5.96,2.07,0.0
20050205:0110,0.0,0.0,-5.36,2.0,0.0
20050205:0210,0.0,0.0,-5.16,1.93,0.0
20050205:0310,0.0,0.0,-4.78,1.86,0.0
20050205:0410,0.0,0.0,-4.4,1.72,0.0
20050205:0510,0.0,0.0,-4.38,1.72,0.0
20050205:0610,0.0,0.0,-4.95,1.79,0.0
20050205:0710,0.0,0.0,-5.65,1.79,0.0
20050205:0810,151.17,10.13,-4.56,1.72,0.0
20050205:0910,218.83,18.05,-1.47,1.52,0.0
20050205:1010,474.16,24.17,-0.29,1.86,0.0
20050205:1110,515.94,27.9,3.79,2.55,0.0
20050205:1210,324.19,28.76,4.53,2.9,0.0
20050205:1310,336.36,26.64,4.91,3.1,0.0
20050205:1410,504.29,21.82,4.93,3.03,0.0
20050205:1510,254.17,14.86,4.46,2.76,0.0
20050205:1610,54.16,6.34,3.34,2.48,0.0
20050205:1710,0.0,0.0,1.52,2.41,0.0
20050205:1810,0.0,0.0,0.4,2.34,0.0
20050205:1910,0.0,0.0,0.14,2.14,0.0
20050205:2010,0.0,0.0,-0.13,2.07,0.0
20050205:2110,0.0,0.0,-0.71,2.07,0.0
20050205:2210,0.0,0.0,-1.27,2.07,0.0
20050205:2310,0.0,0.0,-1.44,2.0,0.0
20050206:0010,0.0,0.0,-1.26,2.14,0.0
20050206:0110,0.0,0.0,-0.8,2.14,0.0
20050206:0210,0.0,0.0,-0.29,2.21,0.0
20050206:0310,0.0,0.0,0.25,2.21,0.0
20050206:0410,0.0,0.0,0.95,2.21,0.0
20050206:0510,0.0,0.0,0.81,2.21,0.0
20050206:0610,0.0,0.0,0.74,2.28,0.0
20050206:0710,0.0,0.0,0.25,2.41,0.0
20050206:0810,210.4,10.36,0.38,2.55,0.0
20050206:0910,197.37,18.3,1.65,3.03,0.0
20050206:1010,365.6,24.45,2.82,3.93,0.0
20050206:1110,370.2,28.2,3.65,4.69,0.0
20050206:1210,131.89,29.07,4.12,4.48,0.0
20050206:1310,597.84,26.94,4.46,4.14,0.0
20050206:1410,679.35,22.11,4.36,3.45,0.0
20050206:1510,348.5,15.13,4.04,2.97,0.0
20050206:1610,61.26,6.6,3.15,2.28,0.0
20050206:1710,0.0,0.0,1.78,2.14,0.0
20050206:1810,0.0,0.0,0.93,2.07,0.0
20050206:1910,0.0,0.0,0.66,2.07,0.0
20050206:2010,0.0,0.0,0.14,2.14,0.0
20050206:2110,0.0,0.0,-0.31,2.21,0.0
20050206:2210,0.0,0.0,-0.9,2.28,0.0
20050206:2310,0.0,0.0,-1.52,2.34,0.0
20050207:0010,0.0,0.0,-1.89,2.41,0.0
20050207:0110,0.0,0.0,-2.07,2.41,0.0
20050207:0210,0.0,0.0,-2.23,2.34,0.0
20050207:0310,0.0,0.0,-2.24,2.28,0.0
20050207:0410,0.0,0.0,-2.21,2.14,0.0
20050207:0510,0.0,0.0,-2.25,2.07,0.0
20050207:0610,0.0,0.0,-2.35,2.07,0.0
20050207:0710,0.0,0.0,-2.65,1.93,0.0
20050207:0810,43.81,10.59,-2.49,1.79,0.0
20050207:0910,315.71,18.56,-1.19,1.93,0.0
20050207:1010,575.37,24.73,3.18,2.55,0.0
20050207:1110,616.37,28.5,4.09,2.83,0.0
20050207:1210,761.43,29.38,4.83,2.97,0.0
20050207:1310,866.67,27.25,5.09,3.03,0.0
20050207:1410,755.08,22.4,5.08,2.97,0.0
20050207:1510,590.24,15.41,4.05,2.76,0.0
20050207:1610,55.04,6.85,3.08,2.14,0.0
20050207:1710,0.0,0.0,1.66,2.14,0.0
20050207:1810,0.0,0.0,0.26,2.0,0.0
20050207:1910,0.0,0.0,-0.8,1.93,0.0
20050207:2010,0.0,0.0,-2.47,2.0,0.0
20050207:2110,0.0,0.0,-3.39,2.0,0.0
20050207:2210,0.0,0.0,-3.83,2.07,0.0
20050207:2310,0.0,0.0,-4.03,2.07,0.0
20050208:0010,0.0,0.0,-4.18,2.07,0.0
20050208:0110,0.0,0.0,-3.95,2.07,0.0
20050208:0210,0.0,0.0,-3.97,2.14,0.0
20050208:0310,0.0,0.0,-2.27,2.14,0.0
20050208:0410,0.0,0.0,-2.11,2.14,0.0
20050208:0510,0.0,0.0,-2.24,2.0,0.0
20050208:0610,0.0,0.0,-2.37,2.0,0.0
20050208:0710,0.0,0.0,-2.3,2.0,0.0
20050208:0810,158.09,10.83,-1.16,1.93,0.0
20050208:0910,323.29,18.83,2.44,2.14,0.0
20050208:1010,585.56,25.02,4.46,2.62,0.0
20050208:1110,598.51,28.81,5.83,2.9,0.0
20050208:1210,523.94,29.7,5.97,2.9,0.0
20050208:1310,691.52,27.56,5.84,3.17,0.0
20050208:1410,74.83,22.7,5.8,2.76,0.0
20050208:1510,141.29,15.68,5.41,2.28,0.0
20050208:1610,63.92,7.1,3.96,1.52,0.0
20050208:1710,0.0,0.0,2.98,1.59,0.0
20050208:1810,0.0,0.0,1.58,1.59,0.0
20050208:1910,0.0,0.0,0.24,1.52,0.0
20050208:2010,0.0,0.0,-0.12,1.38,0.0
20050208:2110,0.0,0.0,-0.16,1.24,0.0
20050208:2210,0.0,0.0,-0.37,1.24,0.0
20050208:2310,0.0,0.0,-0.22,1.24,0.0
20050209:0010,0.0,0.0,-0.08,1.17,0.0
20050209:0110,0.0,0.0,0.27,1.17,0.0
20050209:0210,0.0,0.0,-0.57,1.17,0.0
20050209:0310,0.0,0.0,-1.25,1.1,0.0
20050209:0410,0.0,0.0,-1.27,1.03,0.0
20050209:0510,0.0,0.0,-1.25,0.97,0.0
20050209:0610,0.0,0.0,-1.11,0.9,0.0
20050209:0710,0.0,0.0,-1.17,0.97,0.0
20050209:0810,126.01,11.08,0.16,0.62,0.0
20050209:0910,489.96,19.1,2.97,0.28,0.0
20050209:1010,720.8,25.32,5.79,0.76,0.0
20050209:1110,846.56,29.12,7.07,1.31,0.0
20050209:1210,954.68,30.02,5.53,1.66,0.0
20050209:1310,951.44,27.87,6.85,1.86,0.0
20050209:1410,845.9,22.99,6.67,2.0,0.0
20050209:1510,643.47,15.95,6.2,1.86,0.0
20050209:1610,42.61,7.36,6.15,1.38,0.0
20050209:1710,0.0,0.0,4.29,1.31,0.0
20050209:1810,0.0,0.0,2.63,1.24,0.0
20050209:1910,0.0,0.0,1.55,1.31,0.0
20050209:2010,0.0,0.0,1.31,1.24,0.0
20050209:2110,0.0,0.0,1.52,1.17,0.0
20050209:2210,0.0,0.0,1.64,1.1,0.0
20050209:2310,0.0,0.0,1.1,1.1,0.0
20050210:0010,0.0,0.0,0.45,1.17,0.0
20050210:0110,0.0,0.0,-0.35,1.17,0.0
20050210:0210,0.0,0.0,-0.52,1.1,0.0
20050210:0310,0.0,0.0,-0.76,1.1,0.0
20050210:0410,0.0,0.0,-1.07,1.17,0.0
20050210:0510,0.0,0.0,-1.46,1.17,0.0
20050210:0610,0.0,0.0,-1.73,1.24,0.0
20050210:0710,0.0,0.0,-1.46,1.17,0.0
20050210:0810,223.76,11.33,-0.66,0.97,0.0
20050210:0910,405.72,19.37,2.88,0.62,0.0
20050210:1010,682.01,25.62,5.34,0.83,0.0
20050210:1110,179.34,29.44,6.5,1.66,0.0
20050210:1210,860.15,30.34,6.99,2.28,0.0
20050210:1310,818.97,28.19,7.36,2.48,0.0
20050210:1410,739.54,23.29,7.45,2.34,0.0
20050210:1510,273.79,16.23,7.04,1.93,0.0
20050210:1610,63.92,7.62,5.9,1.45,0.0
20050210:1710,0.0,0.0,4.13,1.45,0.0
20050210:1810,0.0,0.0,1.91,1.45,0.0
20050210:1910,0.0,0.0,0.58,1.38,0.0
20050210:2010,0.0,0.0,0.04,1.45,0.0
