Latitude (decimal degrees):	45.235
Longitude (decimal degrees):	4.058
Elevation (m):	790
Radiation database:	PVGIS-SARAH2


Slope: 33 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050226:1310,421.75,33.58,0.88,2.83,0.0
20050226:1410,468.35,28.29,1.09,3.03,0.0
20050226:1510,362.14,20.8,0.72,3.1,0.0
20050226:1610,217.5,11.82,0.13,2.97,0.0
20050226:1710,27.52,1.9,-1.11,2.34,0.0
20050226:1810,0.0,0.0,-3.07,2.14,0.0
20050226:1910,0.0,0.0,-4.15,2.14,0.0
20050226:2010,0.0,0.0,-4.76,1.86,0.0
20050226:2110,0.0,0.0,-5.71,1.79,0.0
20050226:2210,0.0,0.0,-6.9,1.79,0.0
20050226:2310,0.0,0.0,-7.96,1.86,0.0
20050227:0010,0.0,0.0,-8.66,2.0,0.0
20050227:0110,0.0,0.0,-8.78,2.07,0.0
20050227:0210,0.0,0.0,-8.7,2.14,0.0
20050227:0310,0.0,0.0,-8.37,2.28,0.0
20050227:0410,0.0,0.0,-7.05,2.62,0.0
20050227:0510,0.0,0.0,-6.38,2.97,0.0
20050227:0610,0.0,0.0,-6.22,2.97,0.0
20050227:0710,3.74,6.69,-6.2,3.31,0.0
20050227:0810,99.58,16.27,-5.62,4.21,0.0
20050227:0910,86.99,24.69,-4.71,4.21,0.0
20050227:1010,251.96,31.32,-3.68,4.07,0.0
20050227:1110,208.37,35.41,-2.72,4.21,0.0
20050227:1210,90.73,36.34,-2.11,4.41,0.0
20050227:1310,264.95,33.93,-1.65,4.34,0.0
20050227:1410,96.35,28.61,-1.19,3.93,0.0
20050227:1510,90.73,21.09,-1.73,4.14,0.0
20050227:1610,54.25,12.08,-2.88,4.48,0.0
20050227:1710,4.44,2.15,-4.27,4.0,0.0
20050227:1810,0.0,0.0,-5.52,4.41,0.0
20050227:1910,0.0,0.0,-6.38,4.62,0.0
20050227:2010,0.0,0.0,-7.15,4.34,0.0
20050227:2110,0.0,0.0,-7.86,4.21,0.0
20050227:2210,0.0,0.0,-8.54,4.07,0.0
20050227:2310,0.0,0.0,-8.95,4.14,0.0
20050228:0010,0.0,0.0,-9.26,4.21,0.0
20050228:0110,0.0,0.0,-9.79,4.21,0.0
20050228:0210,0.0,0.0,-10.15,4.34,0.0
20050228:0310,0.0,0.0,-10.58,4.28,0.0
20050228:0410,0.0,0.0,-10.88,4.34,0.0
20050228:0510,0.0,0.0,-11.28,4.28,0.0
20050228:0610,0.0,0.0,-11.47,4.41,0.0
20050228:0710,3.74,7.0,-11.79,4.34,0.0
20050228:0810,80.46,16.59,-11.26,4.97,0.0
20050228:0910,131.75,25.04,-10.42,5.03,0.0
20050228:1010,102.89,31.68,-9.3,4.97,0.0
20050228:1110,99.15,35.79,-8.4,4.83,0.0
20050228:1210,89.8,36.71,-7.36,4.76,0.0
20050228:1310,87.93,34.29,-6.26,5.38,0.0
20050228:1410,95.41,28.93,-5.58,4.9,0.0
20050228:1510,106.64,21.38,-5.84,4.62,0.0
20050228:1610,107.61,12.34,-6.47,4.21,0.0
20050228:1710,31.07,2.39,-7.44,3.45,0.0
20050228:1810,0.0,0.0,-8.67,2.9,0.0
20050228:1910,0.0,0.0,-9.61,2.62,0.0
20050228:2010,0.0,0.0,-10.54,2.34,0.0
20050228:2110,0.0,0.0,-11.69,2.0,0.0
20050228:2210,0.0,0.0,-13.3,1.59,0.0
20050228:2310,0.0,0.0,-12.84,1.31,0.0
20050301:0010,0.0,0.0,-12.45,1.1,0.0
20050301:0110,0.0,0.0,-12.57,0.97,0.0
20050301:0210,0.0,0.0,-12.97,0.83,0.0
20050301:0310,0.0,0.0,-13.67,0.76,0.0
20050301:0410,0.0,0.0,-14.48,0.76,0.0
20050301:0510,0.0,0.0,-15.18,0.9,0.0
20050301:0610,0.0,0.0,-15.76,1.1,0.0
20050301:0710,26.99,7.31,-17.49,1.17,0.0
20050301:0810,139.0,16.92,-14.48,0.83,0.0
20050301:0910,204.89,25.38,-9.76,0.21,0.0
20050301:1010,222.64,32.05,-6.77,0.0,0.0
20050301:1110,249.84,36.17,-4.53,0.14,0.0
20050301:1210,252.92,37.09,-2.49,0.41,0.0
20050301:1310,266.39,34.64,-1.28,0.76,0.0
20050301:1410,245.99,29.25,-0.68,1.17,0.0
20050301:1510,213.53,21.67,-0.61,1.38,0.0
20050301:1610,160.71,12.61,-1.29,1.38,0.0
20050301:1710,31.96,2.64,-3.09,1.38,0.0
20050301:1810,0.0,0.0,-5.58,1.17,0.0
20050301:1910,0.0,0.0,-4.79,0.83,0.0
20050301:2010,0.0,0.0,-5.63,0.69,0.0
20050301:2110,0.0,0.0,-6.48,0.83,0.0
20050301:2210,0.0,0.0,-7.26,1.03,0.0
20050301:2310,0.0,0.0,-8.59,1.31,0.0
20050302:0010,0.0,0.0,-9.26,1.45,0.0
20050302:0110,0.0,0.0,-8.57,1.52,0.0
20050302:0210,0.0,0.0,-8.76,1.59,0.0
20050302:0310,0.0,0.0,-9.09,1.59,0.0
20050302:0410,0.0,0.0,-9.92,1.66,0.0
20050302:0510,0.0,0.0,-11.75,1.79,0.0
20050302:0610,0.0,0.0,-13.62,1.93,0.0
20050302:0710,33.78,7.62,-15.81,2.0,0.0
20050302:0810,160.1,17.25,-9.79,1.45,0.0
20050302:0910,225.71,25.73,-4.08,1.45,0.0
20050302:1010,303.44,32.42,-3.8,2.0,0.0
20050302:1110,323.46,36.55,1.43,2.41,0.0
20050302:1210,352.07,37.47,2.44,2.83,0.0
20050302:1310,330.98,34.99,3.1,3.17,0.0
20050302:1410,357.9,29.57,3.52,3.52,0.0
20050302:1510,209.85,21.96,3.48,3.59,0.0
20050302:1610,199.3,12.87,2.93,2.9,0.0
20050302:1710,33.74,2.88,1.05,2.07,0.0
20050302:1810,0.0,0.0,-1.07,2.34,0.0
20050302:1910,0.0,0.0,-1.88,2.34,0.0
20050302:2010,0.0,0.0,-2.73,2.55,0.0
20050302:2110,0.0,0.0,-3.36,2.69,0.0
20050302:2210,0.0,0.0,-3.64,2.76,0.0
20050302:2310,0.0,0.0,-3.72,2.83,0.0
20050303:0010,0.0,0.0,-3.78,2.9,0.0
20050303:0110,0.0,0.0,-3.4,2.97,0.0
20050303:0210,0.0,0.0,-3.16,3.03,0.0
20050303:0310,0.0,0.0,-2.89,3.03,0.0
20050303:0410,0.0,0.0,-2.59,2.9,0.0
20050303:0510,0.0,0.0,-2.08,2.9,0.0
20050303:0610,0.0,0.0,-1.85,2.76,0.0
20050303:0710,6.55,7.93,-2.41,2.41,0.0
20050303:0810,44.9,17.58,-1.01,2.14,0.0
20050303:0910,180.39,26.09,1.08,2.76,0.0
20050303:1010,53.32,32.8,2.21,3.86,0.0
20050303:1110,92.61,36.94,3.06,3.66,0.0
20050303:1210,73.9,37.85,3.31,3.1,0.0
20050303:1310,126.28,35.35,3.37,2.97,0.0
20050303:1410,185.13,29.9,2.32,2.97,0.0
20050303:1510,142.35,22.24,1.95,2.97,0.0
20050303:1610,165.8,13.13,1.75,2.62,0.0
20050303:1710,5.33,3.13,0.71,1.93,0.0
20050303:1810,0.0,0.0,-0.88,1.79,0.0
20050303:1910,0.0,0.0,-1.71,1.86,0.0
20050303:2010,0.0,0.0,-3.12,1.66,0.0
20050303:2110,0.0,0.0,-4.46,1.72,0.0
20050303:2210,0.0,0.0,-5.63,1.79,0.0
20050303:2310,0.0,0.0,-6.21,1.79,0.0
20050304:0010,0.0,0.0,-6.42,1.79,0.0
20050304:0110,0.0,0.0,-6.6,1.72,0.0
20050304:0210,0.0,0.0,-6.37,1.59,0.0
20050304:0310,0.0,0.0,-6.42,1.52,0.0
20050304:0410,0.0,0.0,-6.09,1.45,0.0
20050304:0510,0.0,0.0,-7.15,1.72,0.0
20050304:0610,0.0,0.0,-7.69,1.86,0.0
20050304:0710,13.1,8.25,-8.42,2.41,0.0
20050304:0810,89.51,17.91,-4.74,3.86,0.0
20050304:0910,72.03,26.44,-2.65,4.14,0.0
20050304:1010,70.16,33.17,-1.62,4.21,0.0
20050304:1110,104.77,37.33,-1.16,4.28,0.0
20050304:1210,82.32,38.23,-0.37,4.41,0.0
20050304:1310,60.8,35.71,0.0,4.76,0.0
20050304:1410,94.48,30.22,-0.35,4.83,0.0
20050304:1510,86.06,22.53,-0.71,4.41,0.0
20050304:1610,44.9,13.39,-0.93,3.86,0.0
20050304:1710,25.75,3.37,-1.71,2.97,0.0
20050304:1810,0.0,0.0,-2.83,2.55,0.0
20050304:1910,0.0,0.0,-4.12,2.41,0.0
20050304:2010,0.0,0.0,-4.5,2.07,0.0
20050304:2110,0.0,0.0,-4.51,2.0,0.0
20050304:2210,0.0,0.0,-4.44,2.28,0.0
20050304:2310,0.0,0.0,-4.41,2.41,0.0
20050305:0010,0.0,0.0,-4.51,2.28,0.0
20050305:0110,0.0,0.0,-4.55,1.93,0.0
20050305:0210,0.0,0.0,-4.65,1.79,0.0
20050305:0310,0.0,0.0,-4.58,2.07,0.0
20050305:0410,0.0,0.0,-4.42,2.14,0.0
20050305:0510,0.0,0.0,-4.21,2.14,0.0
20050305:0610,0.0,0.0,-4.04,2.14,0.0
20050305:0710,30.93,8.57,-3.5,2.9,0.0
20050305:0810,56.12,18.25,-3.0,4.34,0.0
20050305:0910,85.12,26.8,-2.14,3.59,0.0
20050305:1010,99.15,33.55,-1.2,3.59,0.0
20050305:1110,104.77,37.71,-0.69,3.79,0.0
20050305:1210,146.86,38.61,-0.22,4.07,0.0
20050305:1310,297.16,36.06,-0.19,4.28,0.0
20050305:1410,66.41,30.54,-0.36,4.21,0.0
20050305:1510,106.64,22.82,-0.67,4.07,0.0
20050305:1610,20.58,13.65,-1.27,4.0,0.0
20050305:1710,32.85,3.61,-2.22,2.76,0.0
20050305:1810,0.0,0.0,-2.97,2.14,0.0
20050305:1910,0.0,0.0,-3.93,2.55,0.0
20050305:2010,0.0,0.0,-4.35,2.41,0.0
20050305:2110,0.0,0.0,-4.61,2.21,0.0
20050305:2210,0.0,0.0,-4.63,2.07,0.0
20050305:2310,0.0,0.0,-5.04,1.93,0.0
20050306:0010,0.0,0.0,-5.47,1.86,0.0
20050306:0110,0.0,0.0,-5.73,1.93,0.0
20050306:0210,0.0,0.0,-5.26,2.21,0.0
20050306:0310,0.0,0.0,-4.95,2.34,0.0
20050306:0410,0.0,0.0,-4.84,2.48,0.0
20050306:0510,0.0,0.0,-4.94,2.41,0.0
20050306:0610,0.0,0.0,-4.82,2.55,0.0
20050306:0710,30.81,8.9,-4.12,3.59,0.0
20050306:0810,81.22,18.59,-3.45,3.93,0.0
20050306:0910,153.69,27.16,-2.8,4.14,0.0
20050306:1010,61.74,33.93,-1.9,4.14,0.0
20050306:1110,58.0,38.11,-1.19,4.14,0.0
20050306:1210,86.99,38.99,-0.74,4.07,0.0
20050306:1310,58.0,36.42,-0.31,4.34,0.0
20050306:1410,101.02,30.86,-0.43,4.48,0.0
20050306:1510,84.19,23.1,-0.78,4.41,0.0
20050306:1610,52.38,13.91,-1.6,4.62,0.0
20050306:1710,27.52,3.85,-2.74,4.41,0.0
20050306:1810,0.0,0.0,-3.87,4.28,0.0
20050306:1910,0.0,0.0,-4.81,4.41,0.0
20050306:2010,0.0,0.0,-5.47,4.41,0.0
20050306:2110,0.0,0.0,-6.14,4.48,0.0
20050306:2210,0.0,0.0,-6.88,4.21,0.0
20050306:2310,0.0,0.0,-7.28,4.28,0.0
20050307:0010,0.0,0.0,-7.71,4.21,0.0
20050307:0110,0.0,0.0,-8.19,4.21,0.0
20050307:0210,0.0,0.0,-8.42,4.07,0.0
20050307:0310,0.0,0.0,-8.71,3.72,0.0
20050307:0410,0.0,0.0,-8.82,3.52,0.0
20050307:0510,0.0,0.0,-8.76,3.31,0.0
20050307:0610,0.0,0.0,-8.4,3.17,0.0
20050307:0710,52.93,9.22,-7.59,3.45,0.0
20050307:0810,73.9,18.93,-6.5,4.34,0.0
20050307:0910,151.93,27.52,-5.14,4.76,0.0
20050307:1010,130.96,34.31,-3.94,5.1,0.0
20050307:1110,68.28,38.5,-2.64,5.45,0.0
20050307:1210,61.74,39.38,-1.86,5.52,0.0
20050307:1310,107.57,36.78,-1.22,5.72,0.0
20050307:1410,92.61,31.18,-1.09,5.45,0.0
20050307:1510,102.89,23.39,-0.96,5.52,0.0
20050307:1610,97.72,14.17,-1.1,4.9,0.0
20050307:1710,26.63,4.09,-1.67,4.21,0.0
20050307:1810,0.0,0.0,-2.53,3.93,0.0
20050307:1910,0.0,0.0,-3.24,4.07,0.0
20050307:2010,0.0,0.0,-3.06,4.14,0.0
20050307:2110,0.0,0.0,-2.9,3.66,0.0
20050307:2210,0.0,0.0,-2.76,4.07,0.0
20050307:2310,0.0,0.0,-2.61,3.93,0.0
20050308:0010,0.0,0.0,-2.5,4.62,0.0
20050308:0110,0.0,0.0,-2.63,4.55,0.0
20050308:0210,0.0,0.0,-2.75,3.52,0.0
20050308:0310,0.0,0.0,-2.88,3.17,0.0
20050308:0410,0.0,0.0,-2.84,3.45,0.0
20050308:0510,0.0,0.0,-2.83,3.03,0.0
20050308:0610,0.0,0.0,-2.84,3.03,0.0
20050308:0710,36.26,9.55,-3.02,3.03,0.0
20050308:0810,81.17,19.27,-2.49,3.38,0.0
20050308:0910,66.41,27.88,-1.71,3.86,0.0
20050308:1010,58.93,34.69,-1.03,4.07,0.0
20050308:1110,77.64,38.89,-0.38,4.21,0.0
20050308:1210,95.41,39.76,-0.05,4.14,0.0
20050308:1310,78.57,37.13,0.09,4.14,0.0
20050308:1410,86.99,31.5,0.05,4.07,0.0
20050308:1510,69.22,23.67,0.02,4.0,0.0
20050308:1610,62.67,14.42,-0.23,3.72,0.0
20050308:1710,39.06,4.33,-0.6,3.66,0.0
20050308:1810,0.0,0.0,-1.47,2.83,0.0
20050308:1910,0.0,0.0,-1.93,2.97,0.0
20050308:2010,0.0,0.0,-2.07,2.97,0.0
20050308:2110,0.0,0.0,-2.03,2.97,0.0
20050308:2210,0.0,0.0,-1.93,2.83,0.0
20050308:2310,0.0,0.0,-1.78,2.69,0.0
20050309:0010,0.0,0.0,-1.59,2.69,0.0
20050309:0110,0.0,0.0,-2.02,2.76,0.0
20050309:0210,0.0,0.0,-1.88,3.03,0.0
20050309:0310,0.0,0.0,-1.79,3.24,0.0
20050309:0410,0.0,0.0,-1.83,3.24,0.0
20050309:0510,0.0,0.0,-1.9,3.24,0.0
20050309:0610,0.0,0.0,-1.9,3.1,0.0
20050309:0710,30.7,9.88,-1.82,3.17,0.0
20050309:0810,54.25,19.62,-1.28,3.79,0.0
20050309:0910,74.83,28.25,-0.79,4.21,0.0
20050309:1010,54.25,35.08,-0.51,4.07,0.0
20050309:1110,68.28,39.29,-0.13,3.93,0.0
20050309:1210,59.87,40.15,0.14,3.86,0.0
20050309:1310,54.25,37.49,0.37,3.79,0.0
20050309:1410,74.83,31.82,0.32,3.72,0.0
20050309:1510,43.96,23.96,0.16,3.66,0.0
20050309:1610,59.87,14.68,-0.02,3.52,0.0
20050309:1710,33.74,4.57,-0.42,2.9,0.0
20050309:1810,0.0,0.0,-0.89,2.9,0.0
20050309:1910,0.0,0.0,-1.49,2.97,0.0
20050309:2010,0.0,0.0,-1.87,2.97,0.0
20050309:2110,0.0,0.0,-1.92,2.97,0.0
20050309:2210,0.0,0.0,-2.06,2.83,0.0
20050309:2310,0.0,0.0,-1.97,2.76,0.0
20050310:0010,0.0,0.0,-2.07,2.55,0.0
20050310:0110,0.0,0.0,-2.18,2.55,0.0
20050310:0210,0.0,0.0,-2.29,2.62,0.0
20050310:0310,0.0,0.0,-2.36,2.28,0.0
20050310:0410,0.0,0.0,-2.31,2.48,0.0
20050310:0510,0.0,0.0,-2.31,2.21,0.0
20050310:0610,0.0,0.0,-2.38,2.41,0.0
20050310:0710,29.93,10.21,-2.01,2.28,0.0
20050310:0810,80.44,19.96,-1.41,3.1,0.0
20050310:0910,104.77,28.61,-1.0,3.52,0.0
20050310:1010,68.28,35.47,-0.36,3.24,0.0
20050310:1110,84.19,39.69,0.5,2.9,0.0
20050310:1210,80.44,40.54,1.43,2.76,0.0
20050310:1310,121.6,37.85,2.06,2.83,0.0
20050310:1410,115.06,32.13,2.37,2.9,0.0
20050310:1510,79.51,24.24,2.12,2.9,0.0
20050310:1610,92.7,14.94,1.52,2.76,0.0
20050310:1710,38.18,4.81,0.69,2.21,0.0
20050310:1810,0.0,0.0,-0.82,1.93,0.0
20050310:1910,0.0,0.0,-1.84,1.59,0.0
20050310:2010,0.0,0.0,-2.83,1.38,0.0
20050310:2110,0.0,0.0,-3.87,1.31,0.0
20050310:2210,0.0,0.0,-3.46,1.03,0.0
20050310:2310,0.0,0.0,-2.68,0.69,0.0
20050311:0010,0.0,0.0,-2.94,0.34,0.0
20050311:0110,0.0,0.0,-2.73,0.21,0.0
20050311:0210,0.0,0.0,-2.92,0.14,0.0
20050311:0310,0.0,0.0,-2.97,0.07,0.0
20050311:0410,0.0,0.0,-3.09,0.21,0.0
20050311:0510,0.0,0.0,-3.17,0.21,0.0
20050311:0610,0.0,0.0,-3.58,0.34,0.0
20050311:0710,29.93,10.54,-2.98,0.28,0.0
20050311:0810,134.16,20.31,-0.78,0.28,0.0
20050311:0910,262.02,28.98,1.08,0.41,0.0
20050311:1010,307.05,35.85,1.46,0.76,0.0
20050311:1110,141.25,40.08,4.7,1.03,0.0
20050311:1210,276.95,40.93,5.15,0.69,0.0
20050311:1310,391.36,38.2,4.87,0.9,0.0
20050311:1410,410.01,32.45,5.36,1.24,0.0
20050311:1510,349.17,24.52,5.31,1.38,0.0
20050311:1610,238.92,15.19,4.99,1.52,0.0
20050311:1710,50.6,5.05,3.98,1.52,0.0
20050311:1810,0.0,0.0,2.75,1.59,0.0
20050311:1910,0.0,0.0,0.63,1.31,0.0
20050311:2010,0.0,0.0,0.23,1.17,0.0
20050311:2110,0.0,0.0,0.57,1.03,0.0
20050311:2210,0.0,0.0,-0.1,0.97,0.0
20050311:2310,0.0,0.0,-0.91,0.97,0.0
20050312:0010,0.0,0.0,-1.5,0.97,0.0
20050312:0110,0.0,0.0,-2.35,0.97,0.0
20050312:0210,0.0,0.0,-2.68,0.97,0.0
20050312:0310,0.0,0.0,-2.93,0.97,0.0
20050312:0410,0.0,0.0,-3.18,0.76,0.0
20050312:0510,0.0,0.0,-3.47,0.41,0.0
20050312:0610,0.0,0.0,-3.57,0.34,0.0
20050312:0710,14.03,10.88,-2.98,0.41,0.0
20050312:0810,217.4,20.66,-1.1,0.55,0.0
20050312:0910,272.87,29.35,-2.04,1.45,0.0
20050312:1010,387.58,36.24,1.6,2.07,0.0
20050312:1110,461.56,40.48,2.77,2.14,0.0
20050312:1210,467.92,41.31,3.8,2.21,0.0
20050312:1310,487.79,38.56,4.57,2.34,0.0
20050312:1410,412.47,32.77,4.91,2.55,0.0
20050312:1510,356.93,24.8,4.76,2.62,0.0
20050312:1610,264.94,15.44,4.03,2.28,0.0
20050312:1710,51.49,5.29,2.67,1.93,0.0
20050312:1810,0.0,0.0,0.91,1.93,0.0
20050312:1910,0.0,0.0,0.0,1.72,0.0
20050312:2010,0.0,0.0,-1.06,1.45,0.0
20050312:2110,0.0,0.0,-1.69,1.24,0.0
20050312:2210,0.0,0.0,-1.99,1.17,0.0
20050312:2310,0.0,0.0,-1.86,1.1,0.0
20050313:0010,0.0,0.0,-1.35,0.9,0.0
20050313:0110,0.0,0.0,-0.91,0.83,0.0
20050313:0210,0.0,0.0,-1.42,0.9,0.0
20050313:0310,0.0,0.0,-2.07,1.17,0.0
20050313:0410,0.0,0.0,-2.36,1.31,0.0
20050313:0510,0.0,0.0,-2.88,1.24,0.0
20050313:0610,0.0,0.0,-3.31,1.38,0.0
20050313:0710,36.17,11.21,-3.01,1.66,0.0
20050313:0810,73.9,21.01,-1.21,1.59,0.0
20050313:0910,217.67,29.72,0.06,1.59,0.0
20050313:1010,209.45,36.63,1.22,1.66,0.0
20050313:1110,458.95,40.88,2.31,1.52,0.0
20050313:1210,555.55,41.7,3.32,1.38,0.0
20050313:1310,510.18,38.92,4.0,1.24,0.0
20050313:1410,547.0,33.08,4.21,1.1,0.0
20050313:1510,363.77,25.08,3.87,0.83,0.0
20050313:1610,270.54,15.7,3.88,0.76,0.0
20050313:1710,51.49,5.52,2.89,1.1,0.0
20050313:1810,0.0,0.0,2.03,1.38,0.0
20050313:1910,0.0,0.0,-0.57,1.52,0.0
20050313:2010,0.0,0.0,-2.13,1.52,0.0
20050313:2110,0.0,0.0,-3.14,1.66,0.0
20050313:2210,0.0,0.0,-3.93,1.93,0.0
20050313:2310,0.0,0.0,-4.33,2.28,0.0
20050314:0010,0.0,0.0,-4.41,2.41,0.0
20050314:0110,0.0,0.0,-4.17,2.34,0.0
20050314:0210,0.0,0.0,-4.0,2.28,0.0
20050314:0310,0.0,0.0,-3.96,2.21,0.0
20050314:0410,0.0,0.0,-4.05,2.21,0.0
20050314:0510,0.0,0.0,-3.97,2.28,0.0
20050314:0610,0.0,0.0,-2.85,2.14,0.0
20050314:0710,134.4,11.55,-2.91,2.14,0.0
20050314:0810,177.85,21.36,-0.01,2.14,0.0
20050314:0910,406.04,30.09,4.03,2.48,0.0
20050314:1010,486.71,37.02,5.6,2.83,0.0
20050314:1110,654.64,41.28,6.46,2.9,0.0
20050314:1210,449.94,42.09,6.73,2.55,0.0
20050314:1310,388.8,39.27,6.83,2.21,0.0
20050314:1410,401.54,33.4,6.91,1.93,0.0
20050314:1510,435.76,25.36,7.27,2.07,0.0
20050314:1610,129.22,15.95,6.26,1.72,0.0
20050314:1710,55.04,5.76,5.78,2.14,0.0
20050314:1810,0.0,0.0,4.22,2.41,0.0
20050314:1910,0.0,0.0,4.0,2.07,0.0
20050314:2010,0.0,0.0,3.11,2.0,0.0
20050314:2110,0.0,0.0,2.54,2.0,0.0
20050314:2210,0.0,0.0,2.27,2.0,0.0
20050314:2310,0.0,0.0,2.22,1.93,0.0
20050315:0010,0.0,0.0,2.03,1.79,0.0
20050315:0110,0.0,0.0,1.74,1.72,0.0
20050315:0210,0.0,0.0,0.89,1.66,0.0
20050315:0310,0.0,0.0,-0.12,1.66,0.0
20050315:0410,0.0,0.0,-0.86,1.66,0.0
20050315:0510,0.0,0.0,-1.57,1.59,0.0
20050315:0610,0.0,0.0,-1.96,1.52,0.0
20050315:0710,120.14,11.89,1.32,1.1,0.0
20050315:0810,312.04,21.71,6.2,0.76,0.0
20050315:0910,461.86,30.46,9.63,0.62,0.0
20050315:1010,606.13,37.42,11.49,0.48,0.0
20050315:1110,695.31,41.68,12.88,0.48,0.0
20050315:1210,868.9,42.48,14.28,0.55,0.0
20050315:1310,888.2,39.63,13.23,1.17,0.0
20050315:1410,730.18,33.71,12.8,1.66,0.0
20050315:1510,541.89,25.64,13.05,1.45,0.0
20050315:1610,386.44,16.2,15.02,0.76,0.0
20050315:1710,49.72,6.0,14.12,0.83,0.0
20050315:1810,0.0,0.0,10.99,1.24,0.0
20050315:1910,0.0,0.0,6.72,1.72,0.0
20050315:2010,0.0,0.0,3.66,1.93,0.0
20050315:2110,0.0,0.0,2.0,1.93,0.0
20050315:2210,0.0,0.0,1.03,2.0,0.0
20050315:2310,0.0,0.0,0.35,2.14,0.0
20050316:0010,0.0,0.0,0.05,2.21,0.0
20050316:0110,0.0,0.0,-0.03,2.14,0.0
20050316:0210,0.0,0.0,-0.24,2.07,0.0
20050316:0310,0.0,0.0,-0.49,2.0,0.0
20050316:0410,0.0,0.0,-0.76,2.0,0.0
20050316:0510,0.0,0.0,-0.95,2.0,0.0
20050316:0610,0.0,0.0,-1.06,2.0,0.0
20050316:0710,128.64,12.23,0.86,1.72,0.0
20050316:0810,375.84,22.07,6.28,1.45,0.0
20050316:0910,580.05,30.83,11.78,1.66,0.0
20050316:1010,747.46,37.81,14.46,2.07,0.0
20050316:1110,827.64,42.09,15.53,2.48,0.0
20050316:1210,950.68,42.87,16.36,2.62,0.0
20050316:1310,928.89,39.99,16.87,2.62,0.0
20050316:1410,841.87,34.03,15.08,2.69,0.0
20050316:1510,617.69,25.91,14.74,2.62,0.0
20050316:1610,446.24,16.45,13.7,2.41,0.0
20050316:1710,45.28,6.23,13.85,2.34,0.0
20050316:1810,0.0,0.0,10.98,2.55,0.0
20050316:1910,0.0,0.0,9.03,2.34,0.0
20050316:2010,0.0,0.0,6.69,2.34,0.0
20050316:2110,0.0,0.0,4.84,2.28,0.0
20050316:2210,0.0,0.0,3.03,2.21,0.0
20050316:2310,0.0,0.0,2.23,2.14,0.0
20050317:0010,0.0,0.0,1.68,2.0,0.0
20050317:0110,0.0,0.0,1.23,1.86,0.0
20050317:0210,0.0,0.0,0.91,1.72,0.0
20050317:0310,0.0,0.0,0.53,1.59,0.0
20050317:0410,0.0,0.0,0.33,1.45,0.0
20050317:0510,0.0,0.0,0.4,1.38,0.0
20050317:0610,0.0,0.0,2.28,1.38,0.0
20050317:0710,147.65,12.57,2.33,1.1,0.0
20050317:0810,384.41,22.42,6.95,0.48,0.0
20050317:0910,604.33,31.21,13.07,0.07,0.0
20050317:1010,771.27,38.2,15.24,0.76,0.0
20050317:1110,933.53,42.49,16.43,1.1,0.0
20050317:1210,991.43,43.26,17.19,1.17,0.0
20050317:1310,952.7,40.34,17.66,1.45,0.0
20050317:1410,863.94,34.34,17.78,1.72,0.0
20050317:1510,673.71,26.19,17.53,1.79,0.0
20050317:1610,451.19,16.69,16.88,1.66,0.0
20050317:1710,49.72,6.46,15.24,1.38,0.0
20050317:1810,0.0,0.0,12.51,1.31,0.0
20050317:1910,0.0,0.0,12.51,1.31,0.0
20050317:2010,0.0,0.0,13.26,1.03,0.0
20050317:2110,0.0,0.0,12.51,0.9,0.0
20050317:2210,0.0,0.0,11.79,0.55,0.0
20050317:2310,0.0,0.0,11.19,0.41,0.0
20050318:0010,0.0,0.0,10.61,0.62,0.0
20050318:0110,0.0,0.0,9.57,0.76,0.0
20050318:0210,0.0,0.0,9.08,0.9,0.0
20050318:0310,0.0,0.0,8.7,0.83,0.0
20050318:0410,0.0,0.0,8.42,0.48,0.0
20050318:0510,0.0,0.0,8.06,0.34,0.0
20050318:0610,0.0,0.0,7.69,0.28,0.0
20050318:0710,157.44,12.91,7.71,0.9,0.0
20050318:0810,408.57,22.78,9.16,0.28,0.0
20050318:0910,653.88,31.58,12.57,0.62,0.0
20050318:1010,844.26,38.6,14.17,1.24,0.0
20050318:1110,981.44,42.89,15.5,1.86,0.0
20050318:1210,1054.03,43.65,16.47,2.14,0.0
20050318:1310,1013.08,40.69,17.05,2.21,0.0
20050318:1410,886.42,34.65,17.32,2.21,0.0
20050318:1510,696.71,26.46,17.16,2.14,0.0
20050318:1610,467.5,16.94,16.56,2.07,0.0
20050318:1710,44.39,6.69,15.18,1.66,0.0
20050318:1810,0.0,0.0,12.95,1.59,0.0
20050318:1910,0.0,0.0,11.33,1.31,0.0
20050318:2010,0.0,0.0,10.03,1.31,0.0
20050318:2110,0.0,0.0,8.74,1.38,0.0
20050318:2210,0.0,0.0,8.09,1.31,0.0
20050318:2310,0.0,0.0,7.28,1.38,0.0
20050319:0010,0.0,0.0,5.88,1.52,0.0
20050319:0110,0.0,0.0,5.28,1.45,0.0
20050319:0210,0.0,0.0,5.53,1.31,0.0
20050319:0310,0.0,0.0,7.21,1.1,0.0
20050319:0410,0.0,0.0,7.6,0.97,0.0
20050319:0510,0.0,0.0,7.59,0.9,0.0
20050319:0610,0.0,0.0,7.33,0.9,0.0
20050319:0710,165.11,13.25,7.99,1.03,0.0
20050319:0810,429.91,23.13,9.76,0.41,0.0
20050319:0910,663.3,31.96,13.34,0.55,0.0
20050319:1010,847.83,38.99,15.1,0.97,0.0
